session_id,title,track,primary_topic,audience_level,date,time,location,year,abstract,num_presenters,num_secondary_topics,secondary_topics,target_audiences,has_paper,presenter_names,presenter_affiliations
4035,Making the Case for Inclusive Innovation,General Track,,Intermediate,"Friday, March 22, 2024",8:00 AM PDT,Platinum 6 (BROADCAST STUDIO),2024,"Learn how each of the presenters has embedded inclusive innovation and design into their set functions from the start of the product and design lifecycles and how that has positively changed our innovation narrative. This includes embedding digital accessibility into the design practice, inclusive innovation into innovation frameworks and innovation objectives, and communication strategies that are Unexpectedly Human. Executives attending CSUN will have the ability to learn from their executive peers how to influence their leadership tables, how to utilize ESG priorities to make the case for inclusive innovation and design, and how to share through an impactful narrative.",3,0,,Administration & Business Support,False,Samantha Estoesta; John Pluhowski; Baanu Ratneswaran,TD; TD; TD
4036,ProcureEnsure: Simple Accessible Procurement for Healthcare,General Track,,Beginning,"Friday, March 22, 2024",11:20 AM PDT,Platinum 3 (ALLYANT),2024,"With ProcureEnsure, healthcare organizations can make well-informed procurement decisions that seamlessly blend technological advancements with essential accessibility considerations. Discover how ProcureEnsure can enhance your healthcare organization's procurement approach.",1,0,,Healthcare & Rehabilitation,False,Ryan Wieland,Allyant
4037,"Deploying an All-Inclusive, Accessible Document Strategy for Education",General Track,,Beginning,"Wednesday, March 20, 2024",10:20 AM PDT,Platinum 3 (ALLYANT),2024,"We invite you to join us as we uncover the path toward developing a robust, accessible document strategy, creating benchmarks for the broader educational community to follow.",1,0,,Higher Education,False,Jeff Jullion,Allyant
4038,ProcureEnsure: Simple Accessible Procurement for Education,General Track,,Beginning,"Thursday, March 21, 2024",10:20 AM PDT,Platinum 3 (ALLYANT),2024,"ProcureEnsure can seamlessly integrate into existing procurement workflows. Participants will learn the step-by-step assessment process, the criteria auditors use to evaluate technology products, and how to interpret and utilize the report findings to make choices that align with institutional goals and values.",1,0,,Higher Education,False,Ryan Wieland,Allyant
4039,Two Paths to Mobile App Accessibility Success for E-Commerce,General Track,,Beginning,"Thursday, March 21, 2024",1:20 PM PDT,Platinum 3 (ALLYANT),2024,"Join us for a session filled with actionable insights, ideal for those interested in understanding the complexities and advantages of prioritizing app accessibility in the world of e-commerce.",1,0,,Finance & Banking,False,Ryan Wieland,Allyant
4040,Unlocking the Impact of WCAG 2.2 on Electronic Documents for Education,General Track,,Beginning,"Thursday, March 21, 2024",2:20 PM PDT,Platinum 3 (ALLYANT),2024,"Join us as we explore the present and future of document accessibility, prepare for the impact of WCAG 2.2, and work together to build a digital landscape that truly accommodates and includes everyone.",1,0,,Higher Education,False,Dave Herr,Allyant
4042,Optimizing High-Volume PDF Processes with Automation for Governments & NPOs,General Track,,Beginning,"Thursday, March 21, 2024",3:20 PM PDT,Platinum 3 (ALLYANT),2024,This session is a critical resource for those in government and nonprofit sectors committed to creating an inclusive environment. Organizations can adopt innovative solutions to ensure their communications are legally compliant and contribute to a more accessible world.,1,0,,Government,False,Paul Rayius,Allyant
4043,ProcureEnsure: Simple Accessible Procurement for Government,General Track,,Beginning,"Thursday, March 21, 2024",4:20 PM PDT,Platinum 3 (ALLYANT),2024,"With ProcureEnsure, government organizations can make well-informed procurement decisions that balance technological advancements with accessibility requirements. Discover how ProcureEnsure can enhance your procurement approach today.",1,0,,Government,False,Aaron Page,Allyant
4044,Navigating the Evolution from PDF/UA-1 to PDF/UA-2 for Education,General Track,,Beginning,"Friday, March 22, 2024",9:20 AM PDT,Platinum 3 (ALLYANT),2024,"This presentation is essential for the creation of educational materials, offering crucial knowledge on maintaining compliance with the latest standards and adopting best practices to ensure that educational documents are accessible and inclusive for all students and staff.",1,0,,Higher Education; K-12 Education,False,Liz Franklin,Allyant
4045,Optimizing High-Volume PDF Processes with Automation for Education,General Track,,Beginning,"Friday, March 22, 2024",2:20 PM PDT,Platinum 3 (ALLYANT),2024,Learn how advanced assistive technologies can fulfill your institution's dedication to accessibility. It’s time to ensure that all your stakeholders can interact effectively with essential documents.,1,0,,Higher Education; K-12 Education,False,Jeff Jullion,Allyant
4047,What Makes a Self-Service Kiosk Accessible for the Blind,General Track,,Beginning,"Wednesday, March 20, 2024",9:20 AM PDT,Platinum 5 (VISPERO),2024,"Learn what makes a good blind user experience, what kinds of text-to-speech are needed, and the different input and output solutions on a self-service device. See where some products succeed and others fail. Plus, there are things you should consider when starting a kiosk project.",1,2,Blind/Low Vision; Information & Communications Technology (ICT),Information & Communications Technology,False,Matt Ater,Vispero
4048,"We The People: Make the World Accessible, 1 Video at a Time",Exhibitor Track,,Beginning,"Thursday, March 21, 2024",10:20 AM PDT,Grand AB,2024,The status quo is broken. A million hours of video are added to the web every day. Only a tiny fraction is accessible. Learn how technology is being harnessed to democratize the process and how you can help to make the world more accessible.,1,4,Artificial Intelligence (AI) & Machine Learning (ML); Captions & Transcription; Digital Accessibility; Video & Live Streaming,Higher Education; Disability Specific; K-12 Education; Government; Media & Publishing,False,Ken Rybarczyk,Audible Sight
4049,Deaf and Hard of Hearing Innovations,General Track,,Beginning,"Tuesday, March 19, 2024",2:20 PM PDT,Platinum 6 (BROADCAST STUDIO),2024,Join us for a fireside chat about Deaf and Hard of Hearing Innovations.,4,0,,Disability Specific,False,Greg Pollock; Raja Kushalnagar; Roshan Mathew; Sarah Margolis-Greenbaum,Communication Service for the Deaf; Gallaudet University; Rochester Institute of Technology; Intuit
4050,Future of Web Accessibility Based on Predictors,General Track,,Beginning,"Wednesday, March 20, 2024",2:20 PM PDT,Platinum 6 (BROADCAST STUDIO),2024,Join us for a fireside chat about the Future of Web Accessibility Based on Predictors.,3,0,,Information & Communications Technology,False,Jared Smith; Rob Carr; Terrill Thompson,WebAIM; WebAIM; University of Washington
4051,Preparing for Global Accessibility Regulations,General Track,,Beginning,"Thursday, March 21, 2024",3:20 PM PDT,Platinum 6 (BROADCAST STUDIO),2024,Join us for a fireside chat about Preparing for Global Accessibility Regulations.,3,0,,Information & Communications Technology,False,Kevin White; Philip Rizcallah; Brandon Johnson,W3C Web Accessibility Initiative (WAI); Accessibility Standards Canada; Perkins Coie LLP
4052,"AI & Accessibility: The Good, The Bad and The Ugly",General Track,,Beginning,"Tuesday, March 19, 2024",1:20 PM PDT,Platinum 6 (BROADCAST STUDIO),2024,"Join us for a fireside chat about AI & Accessibility: The Good, The Bad and The Ugly.",3,1,Digital Accessibility,Information & Communications Technology,False,Anthony May; Mohit Goenka; Hans Hillen,"Brown, Goldstein & Levy; Yahoo; TPGi"
4053,Equitable Accessibility,General Track,,Beginning,"Wednesday, March 20, 2024",1:20 PM PDT,Platinum 6 (BROADCAST STUDIO),2024,Join us for a fireside chat about Equitable Accessibility.,3,0,,Disability Specific,False,Tiffany Wilson; Alan Foley; Jennifer Strickland,Wilson Inclusive Solutions; Syracuse University; The MITRE Corporation
4054,Research Trends,General Track,,Beginning,"Thursday, March 21, 2024",2:20 PM PDT,Platinum 6 (BROADCAST STUDIO),2024,Join us for a fireside chat about Research Trends.,4,0,,Disability Specific,False,Gregg Vanderheiden; Takahiro Miura; Raja Kushalnagar; Klaus Miesenberger,Raising the Floor; National Institute of Advanced Industrial Science and Technology; Gallaudet University; Johannes Kepler University Linz
4057,Accessibility Issues in Education,General Track,,Beginning,"Thursday, March 21, 2024",1:20 PM PDT,Platinum 6 (BROADCAST STUDIO),2024,Join us for a fireside chat about Accessibility Issues in Education.,4,1,Digital Accessibility,Higher Education; K-12 Education,False,Lesley Farmer; Rachel Kruzel; Kyle Shachmut; Kathryn Tipton,"California State University Long Beach; Texthelp; Harvard University; California State University, Northridge"
4058,Inclusive Design in the Real World,General Track,,Beginning,"Friday, March 22, 2024",3:20 PM PDT,Platinum 6 (BROADCAST STUDIO),2024,Join us for a fireside chat about Inclusive Design in the Real World.,2,0,,Disability Specific,False,Delaney Cowart; Olenka Villarreal,Shepherd Center; Magical Bridge Foundation
4059,CSUNATC24 Daily Wrap-Up: Tuesday at the Conference,General Track,,Beginning,"Tuesday, March 19, 2024",3:20 PM PDT,Platinum 6 (BROADCAST STUDIO),2024,Join Mike Paciello from WebABLE and Dave Gardy from TV Worldwide in the CSUNATC TV Broadcast Studio as they share highlights from the day.,2,0,,,False,Mike Paciello; Dave Gardy,"WebABLE; TV Worldwide, Inc."
4060,CSUNATC24 Daily Wrap-Up: Wednesday at the Conference,General Track,,Beginning,"Wednesday, March 20, 2024",4:20 PM PDT,Platinum 6 (BROADCAST STUDIO),2024,Join Mike Paciello from WebABLE and Dave Gardy from TV Worldwide in the CSUNATC TV Broadcast Studio as they share highlights from the day.,2,0,,,False,Mike Paciello; Dave Gardy,"WebABLE; TV Worldwide, Inc."
4061,CSUNATC24 Daily Wrap-Up: Thursday at the Conference,General Track,,Beginning,"Thursday, March 21, 2024",4:20 PM PDT,Platinum 6 (BROADCAST STUDIO),2024,Join Mike Paciello from WebABLE and Dave Gardy from TV Worldwide in the CSUNATC TV Broadcast Studio as they share highlights from the day.,2,0,,,False,Mike Paciello; Dave Gardy,"WebABLE; TV Worldwide, Inc."
